code,icb19_supersector
1,Auto & Parts
2,Banks
3,Basic Resources
4,Chemicals
5,Construction
6,Financial Services
7,"Food, Beverage & Tobacco"
8,Health Care
9,Industrial Goods & Services
10,Insurance
11,Media
12,Energy
13,Personal & Household Goods
14,Real Estate
15,Retail
16,Technology
17,Telecommunications
18,Travel & Leisure
19,Utilities
