Date,country,country_label,margin_score,profitability_score,growth_score,value_score,momentum_score,score,rank,source_workbook,source_project,model_version,extracted_at
2026-07-31,Spain,FTSE Spain,9.375,7.708333333333334,5.0,5.365990990990991,10.0,7.739864864864865,1.0,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,14_country_model,country_model_excel_replica_v1,2026-08-04T12:26:20
2026-07-31,US,FTSE US,10.0,10.0,10.0,1.8412162162162165,6.875,7.586993243243243,2.0,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,14_country_model,country_model_excel_replica_v1,2026-08-04T12:26:20
2026-07-31,Japan,FTSE Japan,5.0,4.861111111111111,6.25,2.961711711711712,7.5,5.377064564564565,3.0,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,14_country_model,country_model_excel_replica_v1,2026-08-04T12:26:20
2026-07-31,EM,FTSE All-World Emerging,4.0,7.395833333333333,8.75,2.550675675675676,3.75,5.039301801801802,4.0,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,14_country_model,country_model_excel_replica_v1,2026-08-04T12:26:20
2026-07-31,Italy,FTSE Italy,2.8472222222222223,1.1805555555555556,2.5,5.135135135135135,8.125,4.2388325825825826,5.0,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,14_country_model,country_model_excel_replica_v1,2026-08-04T12:26:20
2026-07-31,Germany,FTSE Germany,4.0625,3.4722222222222223,7.5,3.8513513513513518,2.5,4.027214714714715,6.0,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,14_country_model,country_model_excel_replica_v1,2026-08-04T12:26:20
2026-07-31,UK,FTSE UK,4.0,6.944444444444445,1.25,4.065315315315315,2.5,3.814451951951952,7.0,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,14_country_model,country_model_excel_replica_v1,2026-08-04T12:26:20
2026-07-31,France,FTSE France,2.361111111111111,4.652777777777778,3.75,3.440315315315315,3.75,3.590840840840841,8.0,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,14_country_model,country_model_excel_replica_v1,2026-08-04T12:26:20
